peakChr	peakStart	peakEnd	peakId	peakEnrichment	peakPval	peakQval	peakRegion	peakSummit	relativeSummitPos	geneId	txId	peakAnnotation	peakCategory	peakPosition	peakDist	summitDist	bidirectional	relativePeakPos	targetOverlap	peakOverlap
ChrVIII_A_nidulans_FGSC_A4	2158340	2158569	test_sample.withCtrl_peak_1715	2.80889	6.37211	4.988	ChrVIII_A_nidulans_FGSC_A4:2158340-2158569	2158415	0.674	AN0890	AN0890	upstream_intergenic	intergenic	TSS	-2030	-2106	NA	0	0	0
ChrVIII_A_nidulans_FGSC_A4	2158682	2160770	test_sample.withCtrl_peak_1716	7.91559	51.72261	49.09349	ChrVIII_A_nidulans_FGSC_A4:2158682-2160770	2159856	0.438	AN0890	AN0890	upstream_intergenic	intergenic	TSS	-2372	-3547	NA	0	0	0
ChrVIII_A_nidulans_FGSC_A4	2160870	2162857	test_sample.withCtrl_peak_1717	11.13269	81.59648	78.18636	ChrVIII_A_nidulans_FGSC_A4:2160870-2162857	2161954	0.545	AN0889	AN0889	upstream_intergenic	intergenic	TSS	-2511	-3415	NA	0	0	0
ChrVIII_A_nidulans_FGSC_A4	2163456	2164545	test_sample.withCtrl_peak_1718	4.47341	16.21716	14.47564	ChrVIII_A_nidulans_FGSC_A4:2163456-2164545	2164348	0.818	AN0889	AN0889	upstream	upstreamTss	TSS	-823	-1021	NA	0	0	0
ChrVIII_A_nidulans_FGSC_A4	2175500	2175761	test_sample.withCtrl_peak_1719	3.42494	9.43574	7.91984	ChrVIII_A_nidulans_FGSC_A4:2175500-2175761	2175688	0.718	AN0885	AN0885	5UTR	nearStart	TSS	0	9	NA	0.003	0.025	0.317
ChrVIII_A_nidulans_FGSC_A4	2178351	2179140	test_sample.withCtrl_peak_1720	4.00129	15.22235	13.51213	ChrVIII_A_nidulans_FGSC_A4:2178351-2179140	2178660	0.391	AN0884	AN0884	5UTR	nearStart	TSS	0	-432	NA	0	0.037	0.062
ChrVIII_A_nidulans_FGSC_A4	2191100	2191719	test_sample.withCtrl_peak_1721	5.20161	18.82157	16.9996	ChrVIII_A_nidulans_FGSC_A4:2191100-2191719	2191445	0.444	AN0878	AN0878	promoter	upstreamTss	TSS	-321	-667	NA	0	0	0
ChrVIII_A_nidulans_FGSC_A4	2199635	2199950	test_sample.withCtrl_peak_1722	2.70485	5.86906	4.50776	ChrVIII_A_nidulans_FGSC_A4:2199635-2199950	2199776	0.554	AN10128	AN10128	promoter	upstreamTss	TSS	-100	-242	NA	0	0	0
ChrVIII_A_nidulans_FGSC_A4	2200057	2200718	test_sample.withCtrl_peak_1723	5.30605	25.90048	23.88717	ChrVIII_A_nidulans_FGSC_A4:2200057-2200718	2200489	0.347	AN10128	AN10128	upstream	upstreamTss	TSS	-522	-955	NA	0	0	0
ChrVIII_A_nidulans_FGSC_A4	2216618	2217203	test_sample.withCtrl_peak_1724	4.34114	16.3273	14.58142	ChrVIII_A_nidulans_FGSC_A4:2216618-2217203	2217070	0.771	AN0870	AN0870	promoter	upstreamTss	TSS	-53	-187	NA	0	0	0
ChrVIII_A_nidulans_FGSC_A4	2226325	2226805	test_sample.withCtrl_peak_1725	3.30612	8.58796	7.10518	ChrVIII_A_nidulans_FGSC_A4:2226325-2226805	2226469	0.701	AN0867	AN0867	upstream	upstreamTss	TSS	-806	-951	NA	0	0	0
ChrVIII_A_nidulans_FGSC_A4	2227913	2228215	test_sample.withCtrl_peak_1726	3.75239	9.75003	8.22225	ChrVIII_A_nidulans_FGSC_A4:2227913-2228215	2228100	0.383	AN0867	AN0867	upstream_intergenic	intergenic	TSS	-2394	-2582	NA	0	0	0
ChrVIII_A_nidulans_FGSC_A4	2233426	2233732	test_sample.withCtrl_peak_1727	3.6451	11.42056	9.83263	ChrVIII_A_nidulans_FGSC_A4:2233426-2233732	2233577	0.508	AN0865	AN0865	3UTR	nearEnd	TES	0	1543	NA	0.855	0.17	1
ChrVIII_A_nidulans_FGSC_A4	2235830	2238353	test_sample.withCtrl_peak_1728	4.73635	21.87167	19.96498	ChrVIII_A_nidulans_FGSC_A4:2235830-2238353	2236494	0.263	AN0864	AN0864	tx_end	nearEnd	TES	0	1097	NA	1	0.422	0.125
ChrVIII_A_nidulans_FGSC_A4	2250443	2251391	test_sample.withCtrl_peak_1729	4.65412	19.51664	17.67451	ChrVIII_A_nidulans_FGSC_A4:2250443-2251391	2250978	0.564	AN0859	AN0859	5UTR	nearStart	TSS	0	-254	NA	0	0.134	0.169
ChrVIII_A_nidulans_FGSC_A4	2252293	2252761	test_sample.withCtrl_peak_1730	6.64453	51.51226	48.88974	ChrVIII_A_nidulans_FGSC_A4:2252293-2252761	2252541	0.529	AN0858	AN0858	5UTR	nearStart	TSS	0	-215	NA	0	0.002	0.013
ChrVIII_A_nidulans_FGSC_A4	2256757	2257086	test_sample.withCtrl_peak_1731	3.73774	14.59315	12.90271	ChrVIII_A_nidulans_FGSC_A4:2256757-2257086	2256941	0.442	AN0857	AN0857	3UTR	nearEnd	TES	0	3228	NA	0.983	0.062	0.615
ChrVIII_A_nidulans_FGSC_A4	2257919	2258157	test_sample.withCtrl_peak_1732	2.53136	5.16251	3.83704	ChrVIII_A_nidulans_FGSC_A4:2257919-2258157	2258069	0.372	AN0857	AN0857	3UTR	nearEnd	TES	0	2100	NA	0.639	0.073	1
ChrVIII_A_nidulans_FGSC_A4	2259597	2259821	test_sample.withCtrl_peak_1733	2.53967	5.18884	3.86237	ChrVIII_A_nidulans_FGSC_A4:2259597-2259821	2259775	0.209	AN0857	AN0857	EXON	peakInFeature	TSS	0	394	NA	0.12	0.068	1
ChrVIII_A_nidulans_FGSC_A4	2260025	2264263	test_sample.withCtrl_peak_1734	10.79924	128.00272	123.28756	ChrVIII_A_nidulans_FGSC_A4:2260025-2264263	2261198	0.277	AN0856	AN0856	5UTR	nearStart	TSS	0	-2350	NA	0	0.349	0.169
ChrVIII_A_nidulans_FGSC_A4	2260025	2264263	test_sample.withCtrl_peak_1734	10.79924	128.00272	123.28756	ChrVIII_A_nidulans_FGSC_A4:2260025-2264263	2261198	0.723	AN0857	AN0857	5UTR	nearStart	TSS	0	-1029	NA	0	0.044	0.034
ChrVIII_A_nidulans_FGSC_A4	2293868	2294254	test_sample.withCtrl_peak_1735	1.50985	3.86766	2.62239	ChrVIII_A_nidulans_FGSC_A4:2293868-2294254	2294095	0.587	NA	NA	blacklist	blacklist	NA	NA	NA	NA	NA	NA	NA
ChrVIII_A_nidulans_FGSC_A4	2299249	2299717	test_sample.withCtrl_peak_1736	4.36938	15.5164	13.79629	ChrVIII_A_nidulans_FGSC_A4:2299249-2299717	2299418	0.36	AN0842	AN0842	5UTR	nearStart	TSS	0	-119	NA	0	0.029	0.386
ChrVIII_A_nidulans_FGSC_A4	2310403	2310682	test_sample.withCtrl_peak_1737	3.03598	7.68173	6.23604	ChrVIII_A_nidulans_FGSC_A4:2310403-2310682	2310528	0.446	AN0839	AN0839	tx_start	nearStart	TSS	0	-136	B	0	0.01	0.068
ChrVIII_A_nidulans_FGSC_A4	2310403	2310682	test_sample.withCtrl_peak_1737	3.03598	7.68173	6.23604	ChrVIII_A_nidulans_FGSC_A4:2310403-2310682	2310528	0.554	AN0840	AN0840	promoter	upstreamTss	TSS	-166	-292	B	0	0	0
ChrVIII_A_nidulans_FGSC_A4	2322421	2322748	test_sample.withCtrl_peak_1738	2.30656	4.92614	3.61494	ChrVIII_A_nidulans_FGSC_A4:2322421-2322748	2322606	0.564	AN0837	AN0837	promoter	upstreamTss	TSS	-303	-446	NA	0	0	0
ChrVIII_A_nidulans_FGSC_A4	2338339	2339233	test_sample.withCtrl_peak_1739	4.95994	36.55643	34.28713	ChrVIII_A_nidulans_FGSC_A4:2338339-2339233	2338641	0.663	AN0834	AN0834	5UTR	nearStart	TSS	0	-206	NA	0	0.032	0.108
ChrVIII_A_nidulans_FGSC_A4	2339769	2341375	test_sample.withCtrl_peak_1740	6.14826	54.25874	51.56789	ChrVIII_A_nidulans_FGSC_A4:2339769-2341375	2340132	0.774	AN0833	AN0833	5UTR	nearStart	TSS	0	-214	NA	0	0.106	0.093
ChrVIII_A_nidulans_FGSC_A4	2355912	2356265	test_sample.withCtrl_peak_1741	4.55397	17.16048	15.38874	ChrVIII_A_nidulans_FGSC_A4:2355912-2356265	2356079	0.472	AN0826	AN0826	tx_start	nearStart	TSS	0	-163	NA	0	0.014	0.068
ChrVIII_A_nidulans_FGSC_A4	2357874	2358212	test_sample.withCtrl_peak_1742	3.87619	10.65454	9.09339	ChrVIII_A_nidulans_FGSC_A4:2357874-2358212	2358027	0.451	AN0826	AN0826	tx_end	nearEnd	TES	0	1785	NA	1	0.018	0.088
ChrVIII_A_nidulans_FGSC_A4	2364249	2364459	test_sample.withCtrl_peak_1743	2.33957	4.42111	3.13925	ChrVIII_A_nidulans_FGSC_A4:2364249-2364459	2364352	0.488	AN0823	AN0823	promoter	upstreamTss	TSS	-139	-247	NA	0	0	0
ChrVIII_A_nidulans_FGSC_A4	2375832	2376163	test_sample.withCtrl_peak_1744	2.12519	3.43033	2.21546	ChrVIII_A_nidulans_FGSC_A4:2375832-2376163	2375987	0.533	AN0821	AN0821	upstream	upstreamTss	TSS	-895	-1051	NA	0	0	0
ChrVIII_A_nidulans_FGSC_A4	2379762	2380384	test_sample.withCtrl_peak_1745	9.37444	50.7569	48.15195	ChrVIII_A_nidulans_FGSC_A4:2379762-2380384	2380006	0.392	AN0820	AN0820	promoter	upstreamTss	TSS	-102	-481	NA	0	0	0
ChrVIII_A_nidulans_FGSC_A4	2381077	2381988	test_sample.withCtrl_peak_1746	6.92307	38.68312	36.36226	ChrVIII_A_nidulans_FGSC_A4:2381077-2381988	2381733	0.719	AN0820	AN0820	3UTR	nearEnd	TES	0	1246	NA	1	0.193	0.155
ChrVIII_A_nidulans_FGSC_A4	2382119	2382916	test_sample.withCtrl_peak_1747	5.07971	19.11889	17.28765	ChrVIII_A_nidulans_FGSC_A4:2382119-2382916	2382670	0.69	NA	NA	intergenic	intergenic	NA	NA	NA	NA	NA	NA	NA
ChrVIII_A_nidulans_FGSC_A4	2387661	2387903	test_sample.withCtrl_peak_1748	3.04599	6.93306	5.52003	ChrVIII_A_nidulans_FGSC_A4:2387661-2387903	2387810	0.387	AN0818	AN0818	promoter	upstreamTss	TSS	-119	-269	NA	0	0	0
ChrVIII_A_nidulans_FGSC_A4	2388976	2389233	test_sample.withCtrl_peak_1749	2.6445	5.20522	3.87761	ChrVIII_A_nidulans_FGSC_A4:2388976-2389233	2389100	0.481	AN0817	AN0817	promoter	upstreamTss	TSS	-122	-256	NA	0	0	0
ChrVIII_A_nidulans_FGSC_A4	2398915	2399148	test_sample.withCtrl_peak_1750	2.62581	4.84098	3.53507	ChrVIII_A_nidulans_FGSC_A4:2398915-2399148	2399061	0.624	AN0813	AN0813	promoter	upstreamTss	TSS	-219	-307	A	0	0	0
ChrVIII_A_nidulans_FGSC_A4	2398915	2399148	test_sample.withCtrl_peak_1750	2.62581	4.84098	3.53507	ChrVIII_A_nidulans_FGSC_A4:2398915-2399148	2399061	0.376	AN0814	AN0814	promoter	upstreamTss	TSS	-43	-190	A	0	0	0
ChrVIII_A_nidulans_FGSC_A4	2401686	2401985	test_sample.withCtrl_peak_1751	4.48416	14.99306	13.2901	ChrVIII_A_nidulans_FGSC_A4:2401686-2401985	2401839	0.51	AN10127	AN10127	tx_start	nearStart	TSS	0	-107	NA	0	0.037	0.133
ChrVIII_A_nidulans_FGSC_A4	2419311	2419574	test_sample.withCtrl_peak_1752	2.52255	5.7117000000000004	4.35727	ChrVIII_A_nidulans_FGSC_A4:2419311-2419574	2419486	0.663	AN0808	AN0808	5UTR	nearStart	TSS	0	-61	NA	0	0.015	0.106
ChrVIII_A_nidulans_FGSC_A4	2419311	2419574	test_sample.withCtrl_peak_1752	2.52255	5.7117000000000004	4.35727	ChrVIII_A_nidulans_FGSC_A4:2419311-2419574	2419486	0.337	AN0809	AN0809	5UTR	nearStart	TSS	0	-171	NA	0	0.001	0.019
ChrVIII_A_nidulans_FGSC_A4	2424254	2425873	test_sample.withCtrl_peak_1753	5.17624	23.8445	21.88427	ChrVIII_A_nidulans_FGSC_A4:2424254-2425873	2424945	0.573	AN12109	AN12109	include_tx	featureInPeak	TSS	0	581	C	1	1	0.134
ChrVIII_A_nidulans_FGSC_A4	2424254	2425873	test_sample.withCtrl_peak_1753	5.17624	23.8445	21.88427	ChrVIII_A_nidulans_FGSC_A4:2424254-2425873	2424945	0.573	AN0807	AN0807	promoter	upstreamTss	TSS	-111	-803	C	0	0	0
ChrVIII_A_nidulans_FGSC_A4	2426066	2426685	test_sample.withCtrl_peak_1754	3.39745	8.6584	7.17355	ChrVIII_A_nidulans_FGSC_A4:2426066-2426685	2426161	0.153	AN0806	AN0806	upstream	upstreamTss	TSS	-587	-1112	A	0	0	0
ChrVIII_A_nidulans_FGSC_A4	2426066	2426685	test_sample.withCtrl_peak_1754	3.39745	8.6584	7.17355	ChrVIII_A_nidulans_FGSC_A4:2426066-2426685	2426161	0.847	AN12109	AN12109	upstream	upstreamTss	TSS	-539	-635	A	0	0	0
ChrVIII_A_nidulans_FGSC_A4	2426984	2427355	test_sample.withCtrl_peak_1755	5.73061	24.17281	22.20432	ChrVIII_A_nidulans_FGSC_A4:2426984-2427355	2427148	0.441	AN0806	AN0806	5UTR	nearStart	TSS	0	-125	NA	0	0.048	0.223
ChrVIII_A_nidulans_FGSC_A4	2435678	2435998	test_sample.withCtrl_peak_1756	4.21472	16.70794	14.95029	ChrVIII_A_nidulans_FGSC_A4:2435678-2435998	2435814	0.576	AN0803	AN0803	5UTR	nearStart	TSS	0	-132	B	0	0.001	0.016
ChrVIII_A_nidulans_FGSC_A4	2435678	2435998	test_sample.withCtrl_peak_1756	4.21472	16.70794	14.95029	ChrVIII_A_nidulans_FGSC_A4:2435678-2435998	2435814	0.424	AN0802	AN0802	promoter	upstreamTss	TSS	-324	-509	B	0	0	0
ChrVIII_A_nidulans_FGSC_A4	2464219	2464454	test_sample.withCtrl_peak_1757	3.19249	8.21124	6.74327	ChrVIII_A_nidulans_FGSC_A4:2464219-2464454	2464304	0.64	AN0791	AN0791	promoter	upstreamTss	TSS	-47	-133	NA	0	0	0
ChrVIII_A_nidulans_FGSC_A4	2465258	2466070	test_sample.withCtrl_peak_1758	5.25234	33.803	31.59857	ChrVIII_A_nidulans_FGSC_A4:2465258-2466070	2465907	0.202	AN0790	AN0790	5UTR	nearStart	TSS	0	-194	B	0	0.333	0.561
ChrVIII_A_nidulans_FGSC_A4	2465258	2466070	test_sample.withCtrl_peak_1758	5.25234	33.803	31.59857	ChrVIII_A_nidulans_FGSC_A4:2465258-2466070	2465907	0.798	AN0789	AN0789	promoter	upstreamTss	TSS	-35	-199	B	0	0	0
ChrVIII_A_nidulans_FGSC_A4	2468943	2469422	test_sample.withCtrl_peak_1759	3.80969	15.97492	14.24082	ChrVIII_A_nidulans_FGSC_A4:2468943-2469422	2469252	0.644	AN11281	AN11281	5UTR	nearStart	TSS	0	-170	NA	0	0.001	0.002
ChrVIII_A_nidulans_FGSC_A4	2472237	2472895	test_sample.withCtrl_peak_1760	3.05084	9.69375	8.1685	ChrVIII_A_nidulans_FGSC_A4:2472237-2472895	2472703	0.293	AN0788	AN0788	promoter	upstreamTss	TSS	-140	-607	A	0	0	0
ChrVIII_A_nidulans_FGSC_A4	2472237	2472895	test_sample.withCtrl_peak_1760	3.05084	9.69375	8.1685	ChrVIII_A_nidulans_FGSC_A4:2472237-2472895	2472703	0.707	AN0787	AN0787	promoter	upstreamTss	TSS	-34	-227	A	0	0	0
ChrVIII_A_nidulans_FGSC_A4	2488347	2489705	test_sample.withCtrl_peak_1761	3.82476	14.1968	12.51949	ChrVIII_A_nidulans_FGSC_A4:2488347-2489705	2489027	0.5	AN0780	AN0780	5UTR	nearStart	TSS	0	-565	B	0	0.075	0.084
ChrVIII_A_nidulans_FGSC_A4	2488347	2489705	test_sample.withCtrl_peak_1761	3.82476	14.1968	12.51949	ChrVIII_A_nidulans_FGSC_A4:2488347-2489705	2489027	0.5	AN0781	AN0781	promoter	upstreamTss	TSS	-145	-826	B	0	0	0
ChrVIII_A_nidulans_FGSC_A4	2500510	2500882	test_sample.withCtrl_peak_1762	4.61311	21.62325	19.7234	ChrVIII_A_nidulans_FGSC_A4:2500510-2500882	2500709	0.466	AN0777	AN0777	promoter	upstreamTss	TSS	-225	-425	NA	0	0	0
ChrVIII_A_nidulans_FGSC_A4	2503994	2504277	test_sample.withCtrl_peak_1763	3.00497	6.42439	5.03487	ChrVIII_A_nidulans_FGSC_A4:2503994-2504277	2504157	0.574	AN0774	AN0774	promoter	upstreamTss	TSS	-61	-182	A	0	0	0
ChrVIII_A_nidulans_FGSC_A4	2503994	2504277	test_sample.withCtrl_peak_1763	3.00497	6.42439	5.03487	ChrVIII_A_nidulans_FGSC_A4:2503994-2504277	2504157	0.426	AN0775	AN0775	promoter	upstreamTss	TSS	-50	-214	A	0	0	0
ChrVIII_A_nidulans_FGSC_A4	2508501	2510790	test_sample.withCtrl_peak_1764	11.38975	82.1092	78.68027	ChrVIII_A_nidulans_FGSC_A4:2508501-2510790	2508902	0.825	AN0773	AN0773	5UTR	nearStart	TSS	0	-274	B	0	0.05	0.056
ChrVIII_A_nidulans_FGSC_A4	2508501	2510790	test_sample.withCtrl_peak_1764	11.38975	82.1092	78.68027	ChrVIII_A_nidulans_FGSC_A4:2508501-2510790	2508902	0.175	AN10120	AN10120	promoter	upstreamTss	TSS	-377	-2266	B	0	0	0
ChrVIII_A_nidulans_FGSC_A4	2510920	2511186	test_sample.withCtrl_peak_1765	2.96625	6.50092	5.1089	ChrVIII_A_nidulans_FGSC_A4:2510920-2511186	2511117	0.738	AN10120	AN10120	5UTR	nearStart	TSS	0	-51	NA	0	0.007	0.071
ChrVIII_A_nidulans_FGSC_A4	2521463	2522570	test_sample.withCtrl_peak_1766	5.48802	29.80369	27.69349	ChrVIII_A_nidulans_FGSC_A4:2521463-2522570	2521827	0.671	AN0771	AN0771	upstream	upstreamTss	TSS	-531	-896	NA	0	0	0
ChrVIII_A_nidulans_FGSC_A4	2528371	2528720	test_sample.withCtrl_peak_1767	4.63297	15.17482	13.46638	ChrVIII_A_nidulans_FGSC_A4:2528371-2528720	2528538	0.477	AN10119	AN10119	3UTR	nearEnd	TES	0	2016	NA	0.904	0.157	1
ChrVIII_A_nidulans_FGSC_A4	2528371	2528720	test_sample.withCtrl_peak_1767	4.63297	15.17482	13.46638	ChrVIII_A_nidulans_FGSC_A4:2528371-2528720	2528538	0.523	AN0768	AN0768	3UTR	nearEnd	TES	0	1896	NA	1	0.03	0.151
ChrVIII_A_nidulans_FGSC_A4	2528899	2529222	test_sample.withCtrl_peak_1768	4.43322	16.69082	14.93404	ChrVIII_A_nidulans_FGSC_A4:2528899-2529222	2529069	0.475	AN0768	AN0768	EXON	peakInFeature	TSS	0	1365	NA	0.773	0.183	1
ChrVIII_A_nidulans_FGSC_A4	2531385	2533034	test_sample.withCtrl_peak_1769	6.62547	46.40313	43.90157	ChrVIII_A_nidulans_FGSC_A4:2531385-2533034	2532000	0.373	AN0766	AN0766	5UTR	nearStart	TSS	0	-787	NA	0	0.093	0.15
ChrVIII_A_nidulans_FGSC_A4	2531385	2533034	test_sample.withCtrl_peak_1769	6.62547	46.40313	43.90157	ChrVIII_A_nidulans_FGSC_A4:2531385-2533034	2532000	0.627	AN0767	AN0767	tx_start	nearStart	TSS	0	-470	NA	0	0.175	0.088
ChrVIII_A_nidulans_FGSC_A4	2538477	2538959	test_sample.withCtrl_peak_1770	6.57052	36.17965	33.91915	ChrVIII_A_nidulans_FGSC_A4:2538477-2538959	2538797	0.337	AN0764	AN0764	promoter	upstreamTss	TSS	-139	-460	NA	0	0	0
ChrVIII_A_nidulans_FGSC_A4	2566597	2566969	test_sample.withCtrl_peak_1771	2.659	6.67048	5.2692	ChrVIII_A_nidulans_FGSC_A4:2566597-2566969	2566773	0.528	AN0754	AN0754	promoter	upstreamTss	TSS	-15	-192	NA	0	0	0
ChrVIII_A_nidulans_FGSC_A4	2572068	2572654	test_sample.withCtrl_peak_1772	3.7422	12.55238	10.92735	ChrVIII_A_nidulans_FGSC_A4:2572068-2572654	2572217	0.746	AN12218	AN12218	promoter	upstreamTss	TSS	-76	-226	NA	0	0	0
ChrVIII_A_nidulans_FGSC_A4	2598264	2598474	test_sample.withCtrl_peak_1773	2.94742	6.44469	5.05456	ChrVIII_A_nidulans_FGSC_A4:2598264-2598474	2598378	0.46	AN0745	AN0745	promoter	upstreamTss	TSS	-55	-170	NA	0	0	0
ChrVIII_A_nidulans_FGSC_A4	2608388	2608630	test_sample.withCtrl_peak_1774	2.95289	6.64787	5.24859	ChrVIII_A_nidulans_FGSC_A4:2608388-2608630	2608462	0.695	AN0742	AN0742	5UTR	nearStart	TSS	0	97	NA	0.031	0.056	0.708
ChrVIII_A_nidulans_FGSC_A4	2613334	2613612	test_sample.withCtrl_peak_1775	2.07735	3.68179	2.44867	ChrVIII_A_nidulans_FGSC_A4:2613334-2613612	2613370	0.129	AN0740	AN0740	5UTR	nearStart	TSS	0	-237	NA	0	0.003	0.022
ChrVIII_A_nidulans_FGSC_A4	2623435	2623726	test_sample.withCtrl_peak_1776	5.11076	19.23044	17.39711	ChrVIII_A_nidulans_FGSC_A4:2623435-2623726	2623605	0.418	AN0736	AN0736	promoter	upstreamTss	TSS	-156	-327	NA	0	0	0
ChrVIII_A_nidulans_FGSC_A4	2625334	2626095	test_sample.withCtrl_peak_1777	3.74033	13.31762	11.66825	ChrVIII_A_nidulans_FGSC_A4:2625334-2626095	2625584	0.672	AN0736	AN0736	upstream_intergenic	intergenic	TSS	-2055	-2306	NA	0	0	0
ChrVIII_A_nidulans_FGSC_A4	2627902	2628356	test_sample.withCtrl_peak_1778	3.34777	9.6183	8.09619	ChrVIII_A_nidulans_FGSC_A4:2627902-2628356	2628016	0.749	AN0735	AN0735	promoter	upstreamTss	TSS	-301	-416	NA	0	0	0
ChrVIII_A_nidulans_FGSC_A4	2629589	2630284	test_sample.withCtrl_peak_1779	2.81101	8.97358	7.47559	ChrVIII_A_nidulans_FGSC_A4:2629589-2630284	2629723	0.807	AN0734	AN0734	5UTR	nearStart	TSS	0	12	B	0.012	0.143	0.211
ChrVIII_A_nidulans_FGSC_A4	2629589	2630284	test_sample.withCtrl_peak_1779	2.81101	8.97358	7.47559	ChrVIII_A_nidulans_FGSC_A4:2629589-2630284	2629723	0.193	AN0733	AN0733	promoter	upstreamTss	TSS	-70	-632	B	0	0	0
ChrVIII_A_nidulans_FGSC_A4	2632580	2633930	test_sample.withCtrl_peak_1780	6.30744	38.89114	36.56541	ChrVIII_A_nidulans_FGSC_A4:2632580-2633930	2633183	0.446	AN0732	AN0732	5UTR	nearStart	TSS	0	-600	NA	0	0.059	0.11
ChrVIII_A_nidulans_FGSC_A4	2664657	2664898	test_sample.withCtrl_peak_1781	2.8653	6.37606	4.99005	ChrVIII_A_nidulans_FGSC_A4:2664657-2664898	2664822	0.682	AN0726	AN0726	promoter	upstreamTss	TSS	-159	-236	NA	0	0	0
ChrVIII_A_nidulans_FGSC_A4	2671455	2671755	test_sample.withCtrl_peak_1782	3.3674	9.68935	8.16457	ChrVIII_A_nidulans_FGSC_A4:2671455-2671755	2671571	0.615	AN10115	AN10115	promoter	upstreamTss	TSS	-137	-254	NA	0	0	0
ChrVIII_A_nidulans_FGSC_A4	2674542	2674851	test_sample.withCtrl_peak_1783	3.55703	10.36495	8.81433	ChrVIII_A_nidulans_FGSC_A4:2674542-2674851	2674713	0.448	AN10116	AN10116	promoter	upstreamTss	TSS	-50	-222	NA	0	0	0
ChrVIII_A_nidulans_FGSC_A4	2675023	2675323	test_sample.withCtrl_peak_1784	3.03176	7.27846	5.85091	ChrVIII_A_nidulans_FGSC_A4:2675023-2675323	2675134	0.631	AN10116	AN10116	upstream	upstreamTss	TSS	-531	-643	NA	0	0	0
ChrVIII_A_nidulans_FGSC_A4	2677785	2678120	test_sample.withCtrl_peak_1785	2.69796	6.49507	5.10317	ChrVIII_A_nidulans_FGSC_A4:2677785-2678120	2677968	0.455	AN0723	AN0723	5UTR	nearStart	TSS	0	23	NA	0.011	0.096	0.616
ChrVIII_A_nidulans_FGSC_A4	2680774	2681192	test_sample.withCtrl_peak_1786	2.94742	6.44469	5.05456	ChrVIII_A_nidulans_FGSC_A4:2680774-2681192	2680889	0.274	AN0721	AN0721	5UTR	nearStart	TSS	0	-151	B	0	0.133	0.365
ChrVIII_A_nidulans_FGSC_A4	2680774	2681192	test_sample.withCtrl_peak_1786	2.94742	6.44469	5.05456	ChrVIII_A_nidulans_FGSC_A4:2680774-2681192	2680889	0.726	AN0722	AN0722	promoter	upstreamTss	TSS	-110	-226	B	0	0	0
ChrVIII_A_nidulans_FGSC_A4	2691436	2691764	test_sample.withCtrl_peak_1787	3.11478	9.97118	8.43459	ChrVIII_A_nidulans_FGSC_A4:2691436-2691764	2691581	0.441	AN0715	AN0715	5UTR	nearStart	TSS	0	-54	NA	0	0.045	0.395
ChrVIII_A_nidulans_FGSC_A4	2691436	2691764	test_sample.withCtrl_peak_1787	3.11478	9.97118	8.43459	ChrVIII_A_nidulans_FGSC_A4:2691436-2691764	2691581	0.559	AN0716	AN0716	5UTR	nearStart	TSS	0	-84	NA	0	0.032	0.188
ChrVIII_A_nidulans_FGSC_A4	2699064	2699418	test_sample.withCtrl_peak_1788	3.34355	8.26472	6.79491	ChrVIII_A_nidulans_FGSC_A4:2699064-2699418	2699239	0.507	AN0713	AN0713	5UTR	nearStart	TSS	0	152	NA	0.063	0.136	0.924
ChrVIII_A_nidulans_FGSC_A4	2711953	2717370	test_sample.withCtrl_peak_1789	8.90973	81.73279	78.3187	ChrVIII_A_nidulans_FGSC_A4:2711953-2717370	2715711	0.694	AN0709	AN0709	5UTR	nearStart	TSS	0	-1472	NA	0	0.055	0.035
ChrVIII_A_nidulans_FGSC_A4	2719236	2720179	test_sample.withCtrl_peak_1790	6.28961	35.75742	33.50576	ChrVIII_A_nidulans_FGSC_A4:2719236-2720179	2719485	0.264	AN0709	AN0709	3UTR	nearEnd	TES	0	2302	NA	0.679	0.278	1
ChrVIII_A_nidulans_FGSC_A4	2760043	2760249	test_sample.withCtrl_peak_1791	2.10248	3.96577	2.71375	ChrVIII_A_nidulans_FGSC_A4:2760043-2760249	2760135	0.444	AN0698	AN0698	promoter	upstreamTss	TSS	-49	-164	NA	0	0	0
ChrVIII_A_nidulans_FGSC_A4	2763998	2764361	test_sample.withCtrl_peak_1792	3.8906	11.23853	9.65742	ChrVIII_A_nidulans_FGSC_A4:2763998-2764361	2764174	0.484	AN0697	AN0697	5UTR	nearStart	TSS	0	-135	NA	0	0.014	0.146
ChrVIII_A_nidulans_FGSC_A4	2781528	2781824	test_sample.withCtrl_peak_1793	4.88417	19.44126	17.60147	ChrVIII_A_nidulans_FGSC_A4:2781528-2781824	2781647	0.401	AN0689	AN0689	promoter	upstreamTss	TSS	-10	-188	NA	0	0	0
ChrVIII_A_nidulans_FGSC_A4	2785329	2786618	test_sample.withCtrl_peak_1794	4.51066	17.62938	15.84308	ChrVIII_A_nidulans_FGSC_A4:2785329-2786618	2785842	0.398	AN0688	AN0688	5UTR	nearStart	TSS	0	-723	NA	0	0.018	0.042
ChrVIII_A_nidulans_FGSC_A4	2799945	2800346	test_sample.withCtrl_peak_1795	2.52599	5.43482	4.09491	ChrVIII_A_nidulans_FGSC_A4:2799945-2800346	2800281	0.164	AN0684	AN0684	promoter	upstreamTss	TSS	-17	-354	NA	0	0	0
